MaterialTypeName,TitleID,FullTitle,ItemURL,HoldingInstitution,NumPages
Manuscript language material,114771,Absorption and transpiration as affected by temperature and humidity,https://www.biodiversitylibrary.org/item/199693,"University Library, University of Illinois Urbana Champaign",162
Manuscript language material,114788,Application of remote sensing techniques at different scales of observation on wetland evapotranspiration,https://www.biodiversitylibrary.org/item/199713,"University of Florida, George A. Smathers Libraries",182
Manuscript language material,115391,Spencer Fullerton Baird letters to Asa Gray,https://www.biodiversitylibrary.org/item/200530,Harvard University Botany Libraries,138
Manuscript language material,115395,"Diary of hymenoptera, other insects, plants, etc. seen or taken by A. W. Stelfox, vol. 25 from 29th June 1957 till 18th May 1958",https://www.biodiversitylibrary.org/item/200529,Smithsonian Institution Archives,95
Manuscript language material,117369,Plant and animal responses on grazed pastures of 'Florakirk' and 'Tifton 85' bermudagrasses,https://www.biodiversitylibrary.org/item/203894,"University of Florida, George A. Smathers Libraries",172
Manuscript language material,117373,Biostratigraphy and diversity patterns of Cenozoic echinoderms from Florida,https://www.biodiversitylibrary.org/item/203899,"University of Florida, George A. Smathers Libraries",454
Manuscript language material,118052,Down-regulating the expression of a lignin biosynthetic gene by antisense technology to improve forage quality,https://www.biodiversitylibrary.org/item/204938,"University of Florida, George A. Smathers Libraries",156
Manuscript language material,118072,Forage systems for year-round grazing by lactating dairy cows,https://www.biodiversitylibrary.org/item/204966,"University of Florida, George A. Smathers Libraries",241
Manuscript language material,118077,Multiple-pathogen strategy for bioherbicidal control of several weeds,https://www.biodiversitylibrary.org/item/204976,"University of Florida, George A. Smathers Libraries",202
Manuscript language material,118596,Effect of genotype and management system on forage production of cultivated peanuts (Arachis hypogaea L.),https://www.biodiversitylibrary.org/item/205789,"University of Florida, George A. Smathers Libraries",162
Manuscript language material,118601,"Quality aspects of cultured Gulf of Mexico sturgeon, Ancipenser oxyrhynchus desotoi as a potential food commodity",https://www.biodiversitylibrary.org/item/205797,"University of Florida, George A. Smathers Libraries",330
Manuscript language material,118636,"Plants and seeds inward register, 2 September 1926-1 May 1936",https://www.biodiversitylibrary.org/item/205904,"Singapore Botanic Gardens, National Parks Board Singapore",245
Manuscript language material,118637,"Plants and seeds outward register, 8 January 1913-19 March 1915",https://www.biodiversitylibrary.org/item/205911,"Singapore Botanic Gardens, National Parks Board Singapore",28
Manuscript language material,118642,"Plants and seeds inward register, 2 January 1959-1972",https://www.biodiversitylibrary.org/item/205952,"Singapore Botanic Gardens, National Parks Board Singapore",540
Manuscript language material,118673,"Inward book, Singapore Botanic Gardens, 1 July 1988-30 August 1996",https://www.biodiversitylibrary.org/item/206062,"Singapore Botanic Gardens, National Parks Board Singapore",804
Manuscript language material,118685,"Plants and seeds outward register, 25 August 1939-10 August 1949",https://www.biodiversitylibrary.org/item/206112,"Singapore Botanic Gardens, National Parks Board Singapore",417
Manuscript language material,118686,"Plants and seeds outward register, 13 January 1905-31 May 1919",https://www.biodiversitylibrary.org/item/206113,"Singapore Botanic Gardens, National Parks Board Singapore",245
Manuscript language material,118697,"Plants and seeds outward register, 15 April 1955-26 July 1957",https://www.biodiversitylibrary.org/item/206226,"Singapore Botanic Gardens, National Parks Board Singapore",399
Manuscript language material,118698,"Plants and seeds outward register, 10 August 1949-29 September 1952",https://www.biodiversitylibrary.org/item/206227,"Singapore Botanic Gardens, National Parks Board Singapore",428
Manuscript language material,118703,"Inward book, Singapore Botanic Gardens, 6 September 1996-13 January 1997",https://www.biodiversitylibrary.org/item/206286,"Singapore Botanic Gardens, National Parks Board Singapore",142
Manuscript language material,118704,"Plants and seeds outward register, 26 September 1952-15 April 1955",https://www.biodiversitylibrary.org/item/206287,"Singapore Botanic Gardens, National Parks Board Singapore",410
Manuscript language material,118729,"Plants, seeds and orchids outward register, 26 July 1957-27 October 1959",https://www.biodiversitylibrary.org/item/206359,"Singapore Botanic Gardens, National Parks Board Singapore",430
Manuscript language material,118755,"Plants and seeds outward register, 12 July 1961-19 August 1963",https://www.biodiversitylibrary.org/item/206402,"Singapore Botanic Gardens, National Parks Board Singapore",405
Manuscript language material,118756,"Plants and seeds outward register, 19 August 1963-17 February 1968",https://www.biodiversitylibrary.org/item/206403,"Singapore Botanic Gardens, National Parks Board Singapore",366
Manuscript language material,118757,"Plants and seeds outward register, 27 October 1959-12 July 1961",https://www.biodiversitylibrary.org/item/206404,"Singapore Botanic Gardens, National Parks Board Singapore",406
Manuscript language material,118782,Use of low rates of fungicides to suppress initial waves of plant disease and to manage epidemics,https://www.biodiversitylibrary.org/item/206523,"University of Florida, George A. Smathers Libraries",327
Manuscript language material,118793,Community structure of freshwater mussels (Bivalvia: Unionidae) in coastal plain streams of the southeastern United States,https://www.biodiversitylibrary.org/item/206557,"University of Florida, George A. Smathers Libraries",116
Manuscript language material,118836,"List of books in Library, 1915-1917",https://www.biodiversitylibrary.org/item/206633,"Singapore Botanic Gardens, National Parks Board Singapore",104
Manuscript language material,118838,"Plants and seeds inward register, 16 January 1920-28 August 1926",https://www.biodiversitylibrary.org/item/206637,"Singapore Botanic Gardens, National Parks Board Singapore",245
Manuscript language material,118845,"List of books in Library, 1903-1909",https://www.biodiversitylibrary.org/item/206736,"Singapore Botanic Gardens, National Parks Board Singapore",29
Manuscript language material,118846,"Plants and seeds outward register, 2 June 1919-8 March 1928",https://www.biodiversitylibrary.org/item/206737,"Singapore Botanic Gardens, National Parks Board Singapore",245
Manuscript language material,118900,"Plants and seeds outward register, 29 March 1973-12 February 1992",https://www.biodiversitylibrary.org/item/206853,"Singapore Botanic Gardens, National Parks Board Singapore",332
Manuscript language material,118901,"Plants and seeds outward register, 17 February 1968-30 March 1973",https://www.biodiversitylibrary.org/item/206855,"Singapore Botanic Gardens, National Parks Board Singapore",423
Manuscript language material,118956,"George Engelmann : botanical notebook 3 : Sapindaceae, Anacardiaceae, Leguminosae, Rosaceae, Saxifragaceae, Grossulariaceae, Crassulaceae",https://www.biodiversitylibrary.org/item/207015,"Missouri Botanical Garden, Peter H. Raven Library",17
Manuscript language material,118956,"George Engelmann : botanical notebook 3 : Sapindaceae, Anacardiaceae, Leguminosae, Rosaceae, Saxifragaceae, Grossulariaceae, Crassulaceae",https://www.biodiversitylibrary.org/item/207018,"Missouri Botanical Garden, Peter H. Raven Library",39
Manuscript language material,118956,"George Engelmann : botanical notebook 3 : Sapindaceae, Anacardiaceae, Leguminosae, Rosaceae, Saxifragaceae, Grossulariaceae, Crassulaceae",https://www.biodiversitylibrary.org/item/206951,"Missouri Botanical Garden, Peter H. Raven Library",25
Manuscript language material,118956,"George Engelmann : botanical notebook 3 : Sapindaceae, Anacardiaceae, Leguminosae, Rosaceae, Saxifragaceae, Grossulariaceae, Crassulaceae",https://www.biodiversitylibrary.org/item/207004,"Missouri Botanical Garden, Peter H. Raven Library",17
Manuscript language material,118956,"George Engelmann : botanical notebook 3 : Sapindaceae, Anacardiaceae, Leguminosae, Rosaceae, Saxifragaceae, Grossulariaceae, Crassulaceae",https://www.biodiversitylibrary.org/item/207012,"Missouri Botanical Garden, Peter H. Raven Library",23
Manuscript language material,118956,"George Engelmann : botanical notebook 3 : Sapindaceae, Anacardiaceae, Leguminosae, Rosaceae, Saxifragaceae, Grossulariaceae, Crassulaceae",https://www.biodiversitylibrary.org/item/207016,"Missouri Botanical Garden, Peter H. Raven Library",27
Manuscript language material,118956,"George Engelmann : botanical notebook 3 : Sapindaceae, Anacardiaceae, Leguminosae, Rosaceae, Saxifragaceae, Grossulariaceae, Crassulaceae",https://www.biodiversitylibrary.org/item/206986,"Missouri Botanical Garden, Peter H. Raven Library",15
Manuscript language material,118956,"George Engelmann : botanical notebook 3 : Sapindaceae, Anacardiaceae, Leguminosae, Rosaceae, Saxifragaceae, Grossulariaceae, Crassulaceae",https://www.biodiversitylibrary.org/item/207019,"Missouri Botanical Garden, Peter H. Raven Library",25
Manuscript language material,118956,"George Engelmann : botanical notebook 3 : Sapindaceae, Anacardiaceae, Leguminosae, Rosaceae, Saxifragaceae, Grossulariaceae, Crassulaceae",https://www.biodiversitylibrary.org/item/209322,"Missouri Botanical Garden, Peter H. Raven Library",21
Manuscript language material,118956,"George Engelmann : botanical notebook 3 : Sapindaceae, Anacardiaceae, Leguminosae, Rosaceae, Saxifragaceae, Grossulariaceae, Crassulaceae",https://www.biodiversitylibrary.org/item/209320,"Missouri Botanical Garden, Peter H. Raven Library",21
Manuscript language material,118956,"George Engelmann : botanical notebook 3 : Sapindaceae, Anacardiaceae, Leguminosae, Rosaceae, Saxifragaceae, Grossulariaceae, Crassulaceae",https://www.biodiversitylibrary.org/item/209274,"Missouri Botanical Garden, Peter H. Raven Library",25
Manuscript language material,118956,"George Engelmann : botanical notebook 3 : Sapindaceae, Anacardiaceae, Leguminosae, Rosaceae, Saxifragaceae, Grossulariaceae, Crassulaceae",https://www.biodiversitylibrary.org/item/209264,"Missouri Botanical Garden, Peter H. Raven Library",29
Manuscript language material,118956,"George Engelmann : botanical notebook 3 : Sapindaceae, Anacardiaceae, Leguminosae, Rosaceae, Saxifragaceae, Grossulariaceae, Crassulaceae",https://www.biodiversitylibrary.org/item/209265,"Missouri Botanical Garden, Peter H. Raven Library",27
Manuscript language material,118956,"George Engelmann : botanical notebook 3 : Sapindaceae, Anacardiaceae, Leguminosae, Rosaceae, Saxifragaceae, Grossulariaceae, Crassulaceae",https://www.biodiversitylibrary.org/item/209331,"Missouri Botanical Garden, Peter H. Raven Library",31
